record_id,ao_locus_tag,liu_ao_locus_tag,liu_source_raw,liu_table_row,gene_name,function,record_type,subsystem,subsystem_source,subsystem_confidence,subsystem_rationale,pathway_order,compartment,compartment_source,compartment_confidence,glycosylation_role,glycosylation_role_source,glycosylation_role_confidence,sig_all_three,direction_all_three,record_origin,evidence_source,yeast_ortholog,citation,mapping_status,mapping_method,manual_review_required,uniprot_accession,kegg_gene_id,kegg_ko,ncbi_gene_id
AOC00011,AO090023000457,AO090023000457,,S3:13,,"DNA, SC023",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UHG3,aor:AO090023000457,,5993006
AOC00012,AO090010000166,AO090010000166,,S3:14,oryJ,Oryzines biosynthesis cluster protein J,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TXF5,,,
AOC00013,AO090009000277,AO090009000277,,S3:15,,"DNA, SC009",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UUK8,aor:AO090009000277,,5988689
AOC00014,AO090003000845,AO090003000845,,S3:16,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UKE1,aor:AO090003000845,,5991959
AOC00015,AO090005001111,AO090005001111,,S3:17,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UQT5,aor:AO090005001111,,5990027
AOC00016,AO090001000482,AO090001000482,,S3:18,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UN71,aor:AO090001000482,ko:K20222,5990967
AOC00017,AO090023000256,AO090023000256,,S3:19,,Guanine deaminase (Guanase) (EC 3.5.4.3) (Guanine aminohydrolase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UHY8,aor:AO090023000256,ko:K01487,5992831
AOC00018,AO090026000056,AO090026000056,,S3:20,,chitinase (EC 3.2.1.14),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UFW1,aor:AO090026000056,,5993584
AOC00019,AO090012000986,AO090012000986,,S3:21,,"DNA, SC012",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UBI3,aor:AO090012000986,,5988395
AOC00020,AO090001000003,AO090001000003,,S3:22,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPE6,aor:AO090001000003,,5990542
AOC00021,AO090001000009,AO090001000009,,S3:23,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPE2,aor:AO090001000009,,5990546
AOC00022,AO090001000014,AO090001000014,,S3:24,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPD7,aor:AO090001000014,,5990551
AOC00023,AO090001000024,AO090001000024,,S3:25,aclH,Flavin-dependent halogenase aclH (EC 1.14.14.-) (Aspirochlorine biosynthesis protein H),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPC7,aor:AO090001000024,ko:K23319,5990561
AOC00024,AO090001000028,AO090001000028,,S3:26,aclL,Cytochrome P450 monooxygenase aclL (EC 1.-.-.-) (Aspirochlorine biosynthesis protein L),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPC4,,ko:K23321,
AOC00025,AO090001000029,AO090001000029,,S3:27,aclZ,C6 finger domain transcription factor aclZ (Aspirochlorine biosynthesis protein Z),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPC3,,,
AOC00026,AO090001000035,AO090001000035,,S3:28,aclB,Cytochrome P450 monooxygenase aclB (EC 1.-.-.-) (Aspirochlorine biosynthesis protein B),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPB7,,ko:K23320,
AOC00027,AO090001000038,AO090001000038,,S3:29,aclT,Thioredoxin reductase aclT (EC 1.8.1.-) (Aspirochlorine biosynthesis protein T),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPB4,aor:AO090001000038,ko:K22124,5990574
AOC00028,AO090001000042,AO090001000042,,S3:30,aclJ,Dipeptidase aclJ (EC 3.4.13.19) (Aspirochlorine biosynthesis protein J),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPB0,aor:AO090001000042,ko:K01273,
AOC00029,AO090001000046,AO090001000046,,S3:31,aclU,O-methyltransferase aclU (EC 2.1.1.-) (Aspirochlorine biosynthesis protein U),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPA6,,ko:K23323,
AOC00030,AO090001000051,AO090001000051,,S3:32,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPA1,aor:AO090001000051,,5990587
AOC00031,AO090001000058,AO090001000058,,S3:33,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP95,aor:AO090001000058,,5990593
AOC00032,AO090001000068,AO090001000068,,S3:34,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP87,aor:AO090001000068,,5990601
AOC00033,AO090001000087,AO090001000087,,S3:35,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP73,aor:AO090001000087,,5990615
AOC00034,AO090001000099,AO090001000099,,S3:36,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP62,aor:AO090001000099,,5990626
AOC00035,AO090001000105,AO090001000105,,S3:37,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP57,aor:AO090001000105,,5990631
AOC00036,AO090001000107,AO090001000107,,S3:38,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP55,aor:AO090001000107,,5990633
AOC00037,AO090001000131,AO090001000131,,S3:39,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP33,aor:AO090001000131,,5990655
AOC00038,AO090001000136,AO090001000136,,S3:40,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP29,aor:AO090001000136,,5990659
AOC00039,AO090001000149,AO090001000149,,S3:41,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP17,aor:AO090001000149,,5990671
AOC00040,AO090001000158,AO090001000158,,S3:42,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP08,aor:AO090001000158,ko:K23272,5990680
AOC00041,AO090001000160,AO090001000160,,S3:43,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UP06,aor:AO090001000160,,5990682
AOC00042,AO090001000168,AO090001000168,,S3:44,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNZ8,aor:AO090001000168,,5990690
AOC00043,AO090001000170,AO090001000170,,S3:45,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNZ6,aor:AO090001000170,,5990692
AOC00044,AO090001000171,AO090001000171,,S3:46,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNZ5,aor:AO090001000171,,5990693
AOC00045,AO090001000180,AO090001000180,,S3:47,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNY6,aor:AO090001000180,,5990702
AOC00046,AO090001000211,AO090001000211,,S3:48,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNW1,aor:AO090001000211,,5990727
AOC00047,AO090001000230,AO090001000230,,S3:49,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNU3,aor:AO090001000230,ko:K00306,5990745
AOC00048,AO090001000260,AO090001000260,,S3:50,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNR6,aor:AO090001000260,,5990772
AOC00049,AO090001000267,AO090001000267,,S3:51,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNQ9,aor:AO090001000267,,35119492
AOC00050,AO090001000272,AO090001000272,,S3:52,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNQ4,aor:AO090001000272,,35119493
AOC00051,AO090001000275,AO090001000275,,S3:53,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNQ2,aor:AO090001000275,,5990786
AOC00052,AO090001000284,AO090001000284,,S3:54,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNP4,aor:AO090001000284,,5990794
AOC00053,AO090001000290,AO090001000290,,S3:55,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNN8,aor:AO090001000290,,5990800
AOC00054,AO090001000293,AO090001000293,,S3:56,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNN5,aor:AO090001000293,,5990803
AOC00055,AO090001000311,AO090001000311,,S3:57,,Arylsulfatase (AS) (EC 3.1.6.1) (Aryl-sulfate sulphohydrolase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNM0,aor:AO090001000311,,5990818
AOC00056,AO090001000342,AO090001000342,,S3:58,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNJ2,aor:AO090001000342,,5990846
AOC00057,AO090001000345,AO090001000345,,S3:59,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNI9,aor:AO090001000345,,5990849
AOC00058,AO090001000350,AO090001000350,,S3:60,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNI7,aor:AO090001000350,ko:K20061,5990851
AOC00059,AO090001000371,AO090001000371,,S3:61,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNH0,aor:AO090001000371,,5990868
AOC00060,AO090001000399,AO090001000399,,S3:62,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNE4,aor:AO090001000399,,35119496
AOC00061,AO090001000400,AO090001000400,,S3:63,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNE3,aor:AO090001000400,,5990895
AOC00062,AO090001000403,AO090001000403,,S3:64,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNE0,aor:AO090001000403,,5990898
AOC00063,AO090001000429,AO090001000429,,S3:65,,Phosphoacetylglucosamine mutase (PAGM) (EC 5.4.2.3) (Acetylglucosamine phosphomutase) (N-acetylglucosamine-phosphate mutase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UNB6,aor:AO090001000429,ko:K01836,
AOC00064,AO090001000448,AO090001000448,,S3:66,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UN99,aor:AO090001000448,ko:K12861,5990939
AOC00065,AO090009000582,AO090009000582,,S3:67,,Very long-chain fatty acid transport protein (Very-long-chain acyl-CoA synthetase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UTU9,aor:AO090009000582,ko:K08745,5988948
AOC00066,AO090001000485,AO090001000485,,S3:68,,Large ribosomal subunit protein P1 (60S acidic ribosomal protein P1),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UN68,aor:AO090001000485,ko:K02942,
AOC00067,AO090001000489,AO090001000489,,S3:69,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UN64,aor:AO090001000489,ko:K17797,5990974
AOC00068,AO090001000533,AO090001000533,,S3:70,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UN23,aor:AO090001000533,,5991015
AOC00069,AO090001000537,AO090001000537,,S3:71,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UN19,aor:AO090001000537,,5991020
AOC00070,AO090001000539,AO090001000539,,S3:72,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UN17,aor:AO090001000539,,5991021
AOC00071,AO090001000542,AO090001000542,,S3:73,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UN14,aor:AO090001000542,,5991024
AOC00072,AO090001000551,AO090001000551,,S3:74,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UN05,aor:AO090001000551,,5991033
AOC00073,AO090001000556,AO090001000556,,S3:75,mndA,Beta-mannosidase A (EC 3.2.1.25) (Mannanase A) (Mannase A),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UN00,,ko:K01192,
AOC00074,AO090001000564,AO090001000564,,S3:76,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMZ2,aor:AO090001000564,,5991046
AOC00075,AO090001000568,AO090001000568,,S3:77,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMY8,aor:AO090001000568,,5991050
AOC00076,AO090001000570,AO090001000570,,S3:78,,Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (EC 2.1.1.205) (2'-O-ribose RNA methyltransferase TRM7 homolog),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMY6,aor:AO090001000570,ko:K14864,5991052
AOC00077,AO090001000572,AO090001000572,,S3:79,fmp521,"Protein fmp52-1, mitochondrial",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMY4,aor:AO090001000572,,5991054
AOC00078,AO090001000588,AO090001000588,,S3:80,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMX0,aor:AO090001000588,,5991068
